State,Year,(R01) Total Revenue,(E001) Total Expenditure,(E065) Total Highways-Dir Exp,(E066) Total Highways-Cur Op,(E067) Total Highways-Cap Out,(E068) Regular Hwy-Direct Exp,(E069) Regular Hwy-Cur Oper (E44),(E070) Regular Hwy-Cap Outlay,(E071) Toll Hwy-Total Expend,(E072) Toll Hwy-Current Oper (E45),(E073) Toll Hwy-Cap Outlay
Virginia,1986,"$34,967,307 ","$31,593,470 ","$3,028,010 ","$1,419,938 ","$1,608,072 ","$2,916,347 ","$1,325,231 ","$1,591,115 ","$111,664 ","$94,707 ","$16,957 "
Virginia,1987,"$37,395,742 ","$33,709,869 ","$3,225,024 ","$1,411,714 ","$1,813,310 ","$3,031,662 ","$1,311,228 ","$1,720,434 ","$193,362 ","$100,486 ","$92,876 "
Virginia,1988,"$38,206,135 ","$35,973,372 ","$3,596,822 ","$1,509,075 ","$2,087,747 ","$3,403,053 ","$1,378,561 ","$2,024,492 ","$193,769 ","$130,514 ","$63,255 "
Virginia,1989,"$41,053,842 ","$38,424,068 ","$3,803,766 ","$1,562,476 ","$2,241,290 ","$3,554,044 ","$1,381,243 ","$2,172,801 ","$249,722 ","$181,233 ","$68,489 "
Virginia,1990,"$41,216,255 ","$39,832,137 ","$3,719,086 ","$1,626,961 ","$2,092,125 ","$3,608,894 ","$1,516,770 ","$2,092,125 ","$110,191 ","$110,191 ",$0 
Virginia,1991,"$42,281,003 ","$41,168,030 ","$3,682,219 ","$1,591,734 ","$2,090,485 ","$3,565,058 ","$1,474,573 ","$2,090,485 ","$117,161 ","$117,161 ",$0 
Virginia,1992,"$43,409,346 ","$41,489,862 ","$3,088,563 ","$1,486,538 ","$1,602,024 ","$2,986,865 ","$1,384,841 ","$1,602,024 ","$101,698 ","$101,698 ",$0 
Virginia,1993,"$44,398,401 ","$41,567,719 ","$2,747,183 ","$1,385,812 ","$1,361,371 ","$2,677,469 ","$1,316,098 ","$1,361,371 ","$69,714 ","$69,714 ",$0 
Virginia,1994,"$45,118,349 ","$43,282,559 ","$3,098,338 ","$1,615,326 ","$1,483,012 ","$3,042,295 ","$1,559,282 ","$1,483,012 ","$56,043 ","$56,043 ",$0 
Virginia,1995,"$47,463,691 ","$44,844,979 ","$3,528,314 ","$1,720,133 ","$1,808,181 ","$3,418,771 ","$1,683,349 ","$1,735,422 ","$109,543 ","$36,784 ","$72,759 "
Virginia,1996,"$49,471,695 ","$45,352,505 ","$3,536,396 ","$1,695,557 ","$1,840,839 ","$3,446,333 ","$1,654,254 ","$1,792,079 ","$90,063 ","$41,303 ","$48,760 "
Virginia,1997,"$55,984,412 ","$48,203,037 ","$3,790,015 ","$1,705,206 ","$2,084,809 ","$3,720,300 ","$1,668,262 ","$2,052,038 ","$69,715 ","$36,944 ","$32,771 "
Virginia,1998,"$58,856,844 ","$49,805,718 ","$3,843,202 ","$1,655,781 ","$2,187,421 ","$3,770,461 ","$1,616,502 ","$2,153,960 ","$72,740 ","$39,279 ","$33,461 "
Virginia,1999,"$58,751,091 ","$52,230,106 ","$3,987,195 ","$1,711,792 ","$2,275,402 ","$3,927,120 ","$1,679,353 ","$2,247,767 ","$60,075 ","$32,439 ","$27,636 "
Virginia,2000,"$62,880,757 ","$54,223,162 ","$3,740,014 ","$1,780,037 ","$1,959,978 ","$3,699,040 ","$1,757,910 ","$1,941,130 ","$40,974 ","$22,126 ","$18,848 "
Virginia,2002,"$52,839,622 ","$59,525,754 ","$4,226,192 ","$1,852,558 ","$2,373,634 ","$4,183,664 ","$1,829,593 ","$2,354,072 ","$42,527 ","$22,966 ","$19,562 "
Virginia,2004,"$70,172,806 ","$62,003,208 ","$3,557,292 ","$2,243,636 ","$1,313,656 ","$3,508,430 ","$2,205,065 ","$1,303,365 ","$48,862 ","$38,570 ","$10,291 "
Virginia,2005,"$71,110,839 ","$64,673,919 ","$3,711,428 ","$2,279,886 ","$1,431,542 ","$3,618,255 ","$2,210,733 ","$1,407,522 ","$93,173 ","$69,153 ","$24,020 "
Virginia,2006,"$75,072,534 ","$67,910,269 ","$3,577,909 ","$2,334,120 ","$1,243,789 ","$3,483,421 ","$2,247,354 ","$1,236,067 ","$94,488 ","$86,766 ","$7,722 "
Virginia,2007,"$83,294,140 ","$69,803,381 ","$3,548,842 ","$2,185,808 ","$1,363,034 ","$3,440,299 ","$2,089,209 ","$1,351,091 ","$108,543 ","$96,599 ","$11,944 "
Virginia,2008,"$66,221,178 ","$72,095,050 ","$4,040,540 ","$2,466,397 ","$1,574,144 ","$3,928,001 ","$2,384,134 ","$1,543,867 ","$112,540 ","$82,263 ","$30,277 "
Virginia,2009,"$53,502,109 ","$74,559,223 ","$3,914,938 ","$2,311,421 ","$1,603,517 ","$3,805,345 ","$2,222,727 ","$1,582,618 ","$109,593 ","$88,694 ","$20,898 "
Virginia,2010,"$79,917,088 ","$76,071,780 ","$3,583,183 ","$2,069,730 ","$1,513,452 ","$3,516,106 ","$2,011,136 ","$1,504,970 ","$67,077 ","$58,594 ","$8,483 "
Virginia,2011,"$83,360,763 ","$75,584,708 ","$3,946,172 ","$1,930,291 ","$2,015,881 ","$3,875,740 ","$1,875,868 ","$1,999,872 ","$70,432 ","$54,423 ","$16,009 "
Virginia,2012,"$72,018,612 ","$76,154,503 ","$4,604,808 ","$2,175,329 ","$2,429,479 ","$4,421,915 ","$2,091,786 ","$2,330,129 ","$182,894 ","$83,544 ","$99,350 "
Virginia,2013,"$80,938,196 ","$77,532,890 ","$4,404,342 ","$2,427,050 ","$1,977,292 ","$4,300,335 ","$2,341,186 ","$1,959,149 ","$104,007 ","$85,864 ","$18,143 "
Virginia,2014,"$84,352,822 ","$77,991,856 ","$4,592,685 ","$2,506,404 ","$2,086,280 ","$4,470,117 ","$2,404,433 ","$2,065,684 ","$122,567 ","$101,971 ","$20,596 "
Virginia,2015,"$80,862,745 ","$80,360,861 ","$4,462,352 ","$2,277,960 ","$2,184,392 ","$4,338,242 ","$2,167,001 ","$2,171,241 ","$124,110 ","$110,959 ","$13,151 "
Virginia,2016,"$80,413,267 ","$81,885,012 ","$4,777,644 ","$2,556,292 ","$2,221,352 ","$4,659,850 ","$2,441,482 ","$2,218,367 ","$117,794 ","$114,810 ","$2,984 "
Virginia,2017,"$91,894,050 ","$84,098,159 ","$4,926,751 ","$2,591,599 ","$2,335,152 ","$4,617,537 ","$2,456,566 ","$2,160,971 ","$309,214 ","$135,033 ","$174,181 "
Washington,1977,"$27,636,289 ","$28,057,212 ","$2,021,702 ","$846,234 ","$1,175,468 ","$1,891,792 ","$718,016 ","$1,173,777 ","$129,910 ","$128,219 ","$1,691 "
Washington,1978,"$29,012,148 ","$29,844,044 ","$1,936,264 ","$863,608 ","$1,072,656 ","$1,788,925 ","$721,469 ","$1,067,456 ","$147,339 ","$142,140 ","$5,199 "
Washington,1979,"$29,982,717 ","$30,590,578 ","$2,400,538 ","$963,288 ","$1,437,251 ","$2,252,869 ","$827,121 ","$1,425,748 ","$147,670 ","$136,167 ","$11,503 "
Washington,1980,"$29,262,545 ","$31,412,372 ","$2,385,758 ","$883,414 ","$1,502,345 ","$2,072,615 ","$724,574 ","$1,348,041 ","$313,144 ","$158,840 ","$154,304 "
Washington,1981,"$29,026,145 ","$33,612,753 ","$2,410,511 ","$993,313 ","$1,417,198 ","$2,134,626 ","$819,210 ","$1,315,415 ","$275,885 ","$174,103 ","$101,783 "
Washington,1982,"$30,596,846 ","$34,406,555 ","$2,172,896 ","$923,300 ","$1,249,596 ","$1,850,963 ","$753,151 ","$1,097,812 ","$321,933 ","$170,149 ","$151,784 "
Washington,1983,"$33,152,140 ","$34,364,992 ","$2,441,223 ","$940,545 ","$1,500,678 ","$2,054,856 ","$770,120 ","$1,284,736 ","$386,367 ","$170,425 ","$215,942 "
Washington,1984,"$34,289,780 ","$33,477,928 ","$2,117,202 ","$896,318 ","$1,220,884 ","$1,770,175 ","$732,855 ","$1,037,320 ","$347,028 ","$163,464 ","$183,564 "
Washington,1985,"$35,779,417 ","$34,799,315 ","$2,641,170 ","$994,433 ","$1,646,737 ","$2,440,101 ","$824,221 ","$1,615,881 ","$201,069 ","$170,213 ","$30,856 "
Washington,1986,"$37,822,271 ","$35,213,993 ","$2,168,610 ","$920,320 ","$1,248,289 ","$1,979,353 ","$749,542 ","$1,229,811 ","$189,257 ","$170,779 ","$18,478 "
Washington,1987,"$39,819,984 ","$37,448,879 ","$2,447,458 ","$931,503 ","$1,515,955 ","$2,184,416 ","$769,319 ","$1,415,098 ","$263,042 ","$162,185 ","$100,857 "
Washington,1988,"$40,334,223 ","$37,295,462 ","$2,223,729 ","$841,510 ","$1,382,220 ","$1,994,599 ","$686,622 ","$1,307,977 ","$229,130 ","$154,888 ","$74,243 "
Washington,1989,"$42,910,822 ","$38,627,247 ","$1,996,382 ","$877,897 ","$1,118,485 ","$1,798,880 ","$731,387 ","$1,067,494 ","$197,501 ","$146,511 ","$50,991 "
Washington,1990,"$43,758,719 ","$41,389,791 ","$2,030,456 ","$902,321 ","$1,128,135 ","$1,818,738 ","$745,304 ","$1,073,434 ","$211,718 ","$157,017 ","$54,701 "
Washington,1991,"$45,414,905 ","$44,732,350 ","$2,503,451 ","$1,025,642 ","$1,477,809 ","$2,227,104 ","$862,713 ","$1,364,392 ","$276,347 ","$162,929 ","$113,417 "
Washington,1992,"$47,829,177 ","$48,531,543 ","$2,483,733 ","$1,127,580 ","$1,356,153 ","$2,240,725 ","$957,787 ","$1,282,939 ","$243,008 ","$169,793 ","$73,215 "
Washington,1993,"$51,486,145 ","$53,226,468 ","$2,447,326 ","$1,177,341 ","$1,269,985 ","$2,209,127 ","$1,009,584 ","$1,199,543 ","$238,199 ","$167,757 ","$70,442 "
Washington,1994,"$50,249,598 ","$51,395,559 ","$2,993,537 ","$1,236,205 ","$1,757,332 ","$2,731,045 ","$1,054,853 ","$1,676,192 ","$262,492 ","$181,352 ","$81,139 "
Washington,1995,"$57,524,639 ","$55,145,415 ","$3,401,157 ","$1,182,146 ","$2,219,012 ","$3,098,042 ","$1,015,908 ","$2,082,134 ","$303,116 ","$166,238 ","$136,878 "
Washington,1996,"$58,674,545 ","$54,070,975 ","$3,117,061 ","$1,131,809 ","$1,985,252 ","$2,798,783 ","$956,682 ","$1,842,101 ","$318,278 ","$175,127 ","$143,151 "
Washington,1997,"$61,185,345 ","$55,214,580 ","$3,189,665 ","$1,212,119 ","$1,977,546 ","$2,827,200 ","$1,034,104 ","$1,793,096 ","$362,465 ","$178,015 ","$184,449 "
Washington,1998,"$63,733,257 ","$56,975,947 ","$3,243,117 ","$1,201,520 ","$2,041,597 ","$2,914,620 ","$1,017,404 ","$1,897,215 ","$328,497 ","$184,115 ","$144,382 "
Washington,1999,"$64,489,618 ","$59,112,477 ","$3,232,566 ","$1,195,288 ","$2,037,278 ","$2,866,131 ","$1,004,696 ","$1,861,435 ","$366,435 ","$190,592 ","$175,843 "
Washington,2000,"$66,008,037 ","$59,492,133 ","$3,148,438 ","$1,191,961 ","$1,956,478 ","$2,792,895 ","$989,694 ","$1,803,201 ","$355,544 ","$202,267 ","$153,277 "
Washington,2002,"$57,395,307 ","$68,714,322 ","$3,237,561 ","$1,167,132 ","$2,070,429 ","$2,868,656 ","$958,348 ","$1,910,308 ","$368,905 ","$208,784 ","$160,121 "
Washington,2004,"$70,806,418 ","$70,535,687 ","$3,444,761 ","$1,230,828 ","$2,213,933 ","$3,145,162 ","$1,028,274 ","$2,116,888 ","$299,599 ","$202,554 ","$97,045 "
Washington,2005,"$72,180,402 ","$70,034,573 ","$3,469,901 ","$1,245,812 ","$2,224,089 ","$3,130,477 ","$1,033,542 ","$2,096,936 ","$339,424 ","$212,270 ","$127,154 "
Washington,2006,"$76,639,464 ","$68,710,095 ","$3,580,285 ","$1,248,066 ","$2,332,220 ","$3,244,746 ","$1,024,439 ","$2,220,307 ","$335,540 ","$223,627 ","$111,913 "
Washington,2007,"$85,114,768 ","$73,449,165 ","$4,161,512 ","$1,256,301 ","$2,905,211 ","$3,794,842 ","$1,011,547 ","$2,783,295 ","$366,670 ","$244,754 ","$121,917 "
Washington,2008,"$71,753,829 ","$75,743,918 ","$4,378,963 ","$1,337,581 ","$3,041,382 ","$4,026,349 ","$1,063,012 ","$2,963,337 ","$352,614 ","$274,568 ","$78,046 "
Washington,2009,"$58,292,307 ","$82,821,882 ","$4,690,734 ","$1,443,040 ","$3,247,693 ","$4,294,503 ","$1,185,766 ","$3,108,737 ","$396,231 ","$257,274 ","$138,956 "
Washington,2010,"$80,512,347 ","$84,496,659 ","$4,860,927 ","$1,374,679 ","$3,486,248 ","$4,461,194 ","$1,123,949 ","$3,337,245 ","$399,733 ","$250,730 ","$149,003 "
Washington,2011,"$85,369,370 ","$82,195,384 ","$4,433,783 ","$1,413,493 ","$3,020,290 ","$4,000,557 ","$1,156,141 ","$2,844,416 ","$433,226 ","$257,352 ","$175,874 "
Washington,2012,"$74,044,938 ","$80,264,031 ","$4,415,506 ","$1,674,936 ","$2,740,570 ","$4,060,382 ","$1,386,535 ","$2,673,848 ","$355,124 ","$288,401 ","$66,722 "
Washington,2013,"$80,919,124 ","$77,380,799 ","$4,269,541 ","$1,643,708 ","$2,625,833 ","$3,849,960 ","$1,358,943 ","$2,491,018 ","$419,581 ","$284,765 ","$134,816 "
Washington,2014,"$89,244,856 ","$80,309,591 ","$4,199,184 ","$1,763,070 ","$2,436,114 ","$3,793,686 ","$1,476,541 ","$2,317,145 ","$405,499 ","$286,529 ","$118,969 "
Washington,2015,"$85,040,738 ","$85,268,551 ","$4,239,738 ","$1,878,547 ","$2,361,192 ","$3,844,982 ","$1,586,126 ","$2,258,856 ","$394,757 ","$292,421 ","$102,336 "
Washington,2016,"$86,879,385 ","$88,732,878 ","$4,275,152 ","$1,934,010 ","$2,341,142 ","$3,819,421 ","$1,642,180 ","$2,177,241 ","$455,731 ","$291,830 ","$163,901 "
Washington,2017,"$100,336,599 ","$91,749,601 ","$4,249,460 ","$1,974,183 ","$2,275,277 ","$3,686,505 ","$1,663,927 ","$2,022,578 ","$562,955 ","$310,256 ","$252,699 "
West Virginia,1977,"$9,553,439 ","$9,265,233 ","$1,456,353 ","$629,691 ","$826,661 ","$1,441,844 ","$615,182 ","$826,661 ","$14,509 ","$14,509 ",$0 
West Virginia,1978,"$9,917,465 ","$9,937,661 ","$1,478,574 ","$532,316 ","$946,257 ","$1,464,397 ","$518,139 ","$946,257 ","$14,177 ","$14,177 ",$0 
West Virginia,1979,"$10,268,688 ","$10,141,985 ","$1,676,665 ","$635,985 ","$1,040,680 ","$1,662,683 ","$622,004 ","$1,040,680 ","$13,981 ","$13,981 ",$0 
West Virginia,1980,"$10,118,244 ","$10,261,226 ","$1,789,438 ","$626,127 ","$1,163,312 ","$1,776,192 ","$612,880 ","$1,163,312 ","$13,247 ","$13,247 ",$0 
West Virginia,1981,"$10,305,767 ","$10,138,233 ","$1,441,648 ","$472,510 ","$969,138 ","$1,427,426 ","$458,288 ","$969,138 ","$14,222 ","$14,222 ",$0 
West Virginia,1982,"$10,372,292 ","$9,780,839 ","$1,184,610 ","$451,326 ","$733,285 ","$1,168,417 ","$435,132 ","$733,285 ","$16,193 ","$16,193 ",$0 
West Virginia,1983,"$10,443,667 ","$10,188,368 ","$976,688 ","$374,544 ","$602,144 ","$957,858 ","$355,714 ","$602,144 ","$18,829 ","$18,829 ",$0 
West Virginia,1984,"$10,825,242 ","$9,897,759 ","$922,640 ","$385,211 ","$537,429 ","$904,833 ","$367,404 ","$537,429 ","$17,807 ","$17,807 ",$0 
West Virginia,1985,"$10,876,357 ","$10,256,791 ","$1,046,815 ","$400,628 ","$646,187 ","$1,027,622 ","$381,435 ","$646,187 ","$19,193 ","$19,193 ",$0 
West Virginia,1986,"$11,284,976 ","$10,724,581 ","$1,131,099 ","$408,134 ","$722,965 ","$1,110,385 ","$387,419 ","$722,965 ","$20,714 ","$20,714 ",$0 
West Virginia,1987,"$11,252,070 ","$11,017,445 ","$1,068,028 ","$468,078 ","$599,951 ","$1,043,111 ","$443,160 ","$599,951 ","$24,918 ","$24,918 ",$0 
West Virginia,1988,"$10,043,768 ","$10,379,502 ","$1,076,408 ","$424,592 ","$651,816 ","$1,050,061 ","$398,244 ","$651,816 ","$26,348 ","$26,348 ",$0 
West Virginia,1989,"$10,290,185 ","$10,033,791 ","$838,083 ","$470,761 ","$367,322 ","$809,214 ","$441,947 ","$367,267 ","$28,869 ","$28,813 ",$55 
West Virginia,1990,"$10,788,712 ","$10,197,045 ","$906,276 ","$517,229 ","$389,047 ","$847,524 ","$493,997 ","$353,528 ","$58,752 ","$23,233 ","$35,519 "
West Virginia,1991,"$11,673,887 ","$10,908,013 ","$962,533 ","$525,896 ","$436,638 ","$904,432 ","$496,055 ","$408,377 ","$58,102 ","$29,841 ","$28,261 "
West Virginia,1992,"$12,310,209 ","$12,118,048 ","$952,657 ","$456,203 ","$496,454 ","$914,750 ","$429,381 ","$485,369 ","$37,907 ","$26,822 ","$11,085 "
West Virginia,1993,"$12,958,410 ","$12,902,766 ","$1,046,235 ","$515,229 ","$531,006 ","$992,242 ","$483,295 ","$508,947 ","$53,993 ","$31,933 ","$22,059 "
West Virginia,1994,"$13,409,680 ","$13,194,153 ","$1,224,508 ","$494,914 ","$729,594 ","$1,168,632 ","$459,220 ","$709,412 ","$55,876 ","$35,695 ","$20,182 "
West Virginia,1995,"$13,683,248 ","$13,141,086 ","$1,127,994 ","$481,251 ","$646,744 ","$1,064,313 ","$445,776 ","$618,537 ","$63,681 ","$35,475 ","$28,206 "
West Virginia,1996,"$13,662,939 ","$13,180,607 ","$1,164,136 ","$529,869 ","$634,267 ","$1,084,362 ","$491,499 ","$592,862 ","$79,774 ","$38,369 ","$41,405 "
West Virginia,1997,"$14,605,090 ","$13,701,470 ","$1,263,933 ","$557,788 ","$706,146 ","$1,200,977 ","$516,867 ","$684,109 ","$62,957 ","$40,921 ","$22,036 "
West Virginia,1998,"$14,855,092 ","$13,746,032 ","$1,278,197 ","$587,037 ","$691,160 ","$1,208,521 ","$543,078 ","$665,444 ","$69,676 ","$43,959 ","$25,717 "
West Virginia,1999,"$14,939,848 ","$13,813,863 ","$1,231,933 ","$603,956 ","$627,977 ","$1,157,234 ","$559,137 ","$598,097 ","$74,698 ","$44,819 ","$29,879 "
West Virginia,2000,"$15,316,091 ","$14,221,025 ","$1,264,236 ","$608,628 ","$655,608 ","$1,192,136 ","$559,453 ","$632,683 ","$72,100 ","$49,175 ","$22,925 "
West Virginia,2002,"$15,498,399 ","$16,293,167 ","$1,423,173 ","$667,190 ","$755,983 ","$1,374,674 ","$620,353 ","$754,321 ","$48,499 ","$46,837 ","$1,662 "
West Virginia,2004,"$17,642,985 ","$15,832,616 ","$1,315,042 ","$645,361 ","$669,681 ","$1,243,591 ","$596,907 ","$646,685 ","$71,451 ","$48,454 ","$22,996 "
West Virginia,2005,"$18,307,635 ","$15,198,770 ","$1,306,426 ","$591,328 ","$715,098 ","$1,234,481 ","$540,670 ","$693,811 ","$71,945 ","$50,658 ","$21,286 "
West Virginia,2006,"$17,075,389 ","$15,048,928 ","$1,340,072 ","$549,026 ","$791,046 ","$1,252,253 ","$497,556 ","$754,697 ","$87,819 ","$51,470 ","$36,349 "
West Virginia,2007,"$18,108,442 ","$15,360,697 ","$1,243,899 ","$507,870 ","$736,029 ","$1,175,689 ","$459,615 ","$716,074 ","$68,211 ","$48,255 ","$19,956 "
West Virginia,2008,"$15,568,818 ","$15,500,367 ","$1,238,619 ","$504,833 ","$733,785 ","$1,172,852 ","$457,127 ","$715,724 ","$65,767 ","$47,706 ","$18,061 "
West Virginia,2009,"$16,291,233 ","$16,643,869 ","$1,466,435 ","$527,971 ","$938,465 ","$1,396,154 ","$480,583 ","$915,570 ","$70,282 ","$47,387 ","$22,894 "
West Virginia,2010,"$19,102,494 ","$17,631,347 ","$1,391,841 ","$542,421 ","$849,419 ","$1,330,927 ","$491,287 ","$839,641 ","$60,914 ","$51,135 ","$9,779 "
West Virginia,2011,"$20,405,206 ","$17,852,894 ","$1,420,203 ","$533,731 ","$886,472 ","$1,338,847 ","$481,288 ","$857,559 ","$81,356 ","$52,443 ","$28,913 "
West Virginia,2012,"$18,183,333 ","$17,597,876 ","$1,381,506 ","$529,306 ","$852,200 ","$1,291,283 ","$478,252 ","$813,032 ","$90,223 ","$51,055 ","$39,168 "
West Virginia,2013,"$18,936,095 ","$17,447,291 ","$1,244,749 ","$528,845 ","$715,905 ","$1,157,682 ","$480,001 ","$677,681 ","$87,067 ","$48,844 ","$38,224 "
West Virginia,2014,"$19,600,379 ","$17,288,492 ","$1,260,033 ","$517,195 ","$742,838 ","$1,186,829 ","$468,729 ","$718,100 ","$73,204 ","$48,466 ","$24,738 "
West Virginia,2015,"$19,102,212 ","$17,626,504 ","$1,186,859 ","$659,939 ","$526,921 ","$1,069,315 ","$606,030 ","$463,285 ","$117,545 ","$53,909 ","$63,636 "
West Virginia,2016,"$17,680,225 ","$18,440,128 ","$1,269,547 ","$655,849 ","$613,697 ","$1,218,975 ","$605,278 ","$613,697 ","$50,572 ","$50,572 ",$0 
West Virginia,2017,"$20,243,802 ","$18,192,840 ","$1,227,631 ","$602,806 ","$624,825 ","$1,176,370 ","$554,088 ","$622,282 ","$51,261 ","$48,718 ","$2,543 "
California,1977,"$179,244,691 ","$162,497,252 ","$6,198,616 ","$3,483,972 ","$2,714,643 ","$6,022,958 ","$3,391,138 ","$2,631,820 ","$175,657 ","$92,834 ","$82,823 "
California,1978,"$188,271,604 ","$166,853,571 ","$6,649,091 ","$3,553,943 ","$3,095,148 ","$6,328,423 ","$3,466,072 ","$2,862,351 ","$320,667 ","$87,871 ","$232,796 "
California,1979,"$165,054,844 ","$153,663,098 ","$6,012,976 ","$3,134,379 ","$2,878,597 ","$5,836,199 ","$3,062,930 ","$2,773,269 ","$176,777 ","$71,449 ","$105,327 "
California,1980,"$168,090,686 ","$157,862,272 ","$6,877,228 ","$3,762,776 ","$3,114,452 ","$6,669,415 ","$3,688,946 ","$2,980,469 ","$207,814 ","$73,831 ","$133,983 "
California,1981,"$170,938,447 ","$165,275,479 ","$6,546,403 ","$3,601,358 ","$2,945,045 ","$6,415,705 ","$3,532,088 ","$2,883,617 ","$130,698 ","$69,270 ","$61,428 "
California,1982,"$173,884,877 ","$167,756,780 ","$5,975,642 ","$3,288,555 ","$2,687,087 ","$5,844,169 ","$3,226,795 ","$2,617,374 ","$131,473 ","$61,760 ","$69,713 "
California,1983,"$176,232,767 ","$171,905,255 ","$6,318,984 ","$3,271,286 ","$3,047,698 ","$6,173,657 ","$3,197,571 ","$2,976,087 ","$145,327 ","$73,716 ","$71,611 "
California,1984,"$192,718,600 ","$174,725,183 ","$6,688,560 ","$3,776,613 ","$2,911,948 ","$6,552,930 ","$3,711,067 ","$2,841,863 ","$135,630 ","$65,545 ","$70,085 "
California,1985,"$211,778,190 ","$191,635,798 ","$7,451,655 ","$4,136,933 ","$3,314,722 ","$7,325,812 ","$4,067,144 ","$3,258,668 ","$125,843 ","$69,789 ","$56,054 "
California,1986,"$231,132,807 ","$210,070,973 ","$7,656,867 ","$4,569,448 ","$3,087,418 ","$7,546,229 ","$4,489,017 ","$3,057,212 ","$110,637 ","$80,431 ","$30,206 "
California,1987,"$245,520,307 ","$224,370,247 ","$8,448,162 ","$4,862,184 ","$3,585,978 ","$8,334,911 ","$4,780,811 ","$3,554,100 ","$113,251 ","$81,373 ","$31,879 "
California,1988,"$249,395,546 ","$231,414,678 ","$8,687,519 ","$5,019,649 ","$3,667,870 ","$8,564,393 ","$4,939,522 ","$3,624,871 ","$123,126 ","$80,127 ","$42,999 "
California,1989,"$261,237,298 ","$234,993,187 ","$8,127,725 ","$4,722,946 ","$3,404,778 ","$7,998,295 ","$4,647,177 ","$3,351,119 ","$129,429 ","$75,770 ","$53,660 "
California,1990,"$277,030,211 ","$254,894,151 ","$9,439,130 ","$5,451,555 ","$3,987,575 ","$9,249,981 ","$5,370,939 ","$3,879,042 ","$189,149 ","$80,616 ","$108,534 "
California,1991,"$271,229,268 ","$267,335,946 ","$9,915,484 ","$5,391,548 ","$4,523,936 ","$9,749,835 ","$5,310,575 ","$4,439,260 ","$165,649 ","$80,972 ","$84,676 "
California,1992,"$286,668,906 ","$283,408,490 ","$10,789,477 ","$5,902,332 ","$4,887,144 ","$10,683,523 ","$5,821,006 ","$4,862,517 ","$105,954 ","$81,326 ","$24,627 "
California,1993,"$293,514,503 ","$285,966,805 ","$10,583,642 ","$6,087,834 ","$4,495,808 ","$10,430,964 ","$6,012,789 ","$4,418,175 ","$152,678 ","$75,046 ","$77,633 "
California,1994,"$296,547,074 ","$287,587,582 ","$10,213,519 ","$4,916,609 ","$5,296,909 ","$10,074,680 ","$4,858,722 ","$5,215,958 ","$138,838 ","$57,888 ","$80,951 "
California,1995,"$303,925,031 ","$292,143,237 ","$10,806,924 ","$5,773,094 ","$5,033,830 ","$10,706,010 ","$5,714,286 ","$4,991,724 ","$100,914 ","$58,808 ","$42,106 "
California,1996,"$314,012,732 ","$292,634,831 ","$10,000,907 ","$5,546,648 ","$4,454,258 ","$9,892,181 ","$5,499,501 ","$4,392,680 ","$108,726 ","$47,148 ","$61,578 "
California,1997,"$320,195,610 ","$299,345,190 ","$9,775,839 ","$5,477,587 ","$4,298,252 ","$9,639,100 ","$5,419,366 ","$4,219,734 ","$136,739 ","$58,221 ","$78,518 "
California,1998,"$349,336,452 ","$307,394,058 ","$9,955,216 ","$5,967,649 ","$3,987,567 ","$9,775,495 ","$5,914,033 ","$3,861,463 ","$179,721 ","$53,617 ","$126,104 "
California,1999,"$356,746,898 ","$320,701,841 ","$10,862,731 ","$6,318,009 ","$4,544,722 ","$10,238,960 ","$6,251,000 ","$3,987,960 ","$623,772 ","$67,009 ","$556,762 "
California,2000,"$384,875,724 ","$336,854,368 ","$12,246,948 ","$7,647,196 ","$4,599,752 ","$11,686,795 ","$7,567,166 ","$4,119,629 ","$560,153 ","$80,030 ","$480,123 "
California,2002,"$341,621,211 ","$399,669,967 ","$15,623,896 ","$8,294,821 ","$7,329,074 ","$14,750,018 ","$8,238,463 ","$6,511,555 ","$873,878 ","$56,359 ","$817,519 "
California,2004,"$464,885,426 ","$426,239,460 ","$14,453,634 ","$7,645,942 ","$6,807,692 ","$12,984,387 ","$7,580,594 ","$5,403,793 ","$1,469,247 ","$65,348 ","$1,403,899 "
California,2005,"$478,265,427 ","$429,927,879 ","$15,324,482 ","$8,018,299 ","$7,306,183 ","$13,973,518 ","$7,918,270 ","$6,055,248 ","$1,350,964 ","$100,030 ","$1,250,934 "
California,2006,"$499,022,370 ","$441,744,067 ","$18,834,047 ","$8,405,539 ","$10,428,508 ","$17,703,178 ","$8,307,293 ","$9,395,885 ","$1,130,869 ","$98,246 ","$1,032,623 "
California,2007,"$558,254,187 ","$461,158,290 ","$16,770,825 ","$9,128,682 ","$7,642,142 ","$16,655,137 ","$9,073,059 ","$7,582,078 ","$115,688 ","$55,624 ","$60,064 "
California,2008,"$400,882,779 ","$470,141,160 ","$17,806,893 ","$9,391,110 ","$8,415,784 ","$17,677,386 ","$9,281,726 ","$8,395,660 ","$129,508 ","$109,384 ","$20,124 "
California,2009,"$268,514,583 ","$490,570,810 ","$17,407,787 ","$9,818,816 ","$7,588,972 ","$17,291,754 ","$9,716,649 ","$7,575,106 ","$116,033 ","$102,167 ","$13,866 "
California,2010,"$509,622,381 ","$486,025,168 ","$18,652,168 ","$9,307,178 ","$9,344,990 ","$18,543,589 ","$9,209,894 ","$9,333,696 ","$108,578 ","$97,284 ","$11,294 "
