,Country,Investment Amount,Investment Type,Measure,Population,Year,Spending per Capita
1783,Poland,2371401674.0,Total road spending,Constant Euro,38195180.0,2003,62.086411793320515
1784,Poland,3079897257.0,Total road spending,Constant Euro,38180250.0,2004,80.66728889936552
1785,Poland,3653621886.0,Total road spending,Constant Euro,38161310.0,2005,95.74152160919004
1786,Poland,4737817530.0,Total road spending,Constant Euro,38132280.0,2006,124.24689869055824
1787,Poland,5146425361.0,Total road spending,Constant Euro,38115970.0,2007,135.0201860532475
1788,Poland,6041224904.0,Total road spending,Constant Euro,38115910.0,2008,158.49614777661088
1789,Poland,8459037204.0,Total road spending,Constant Euro,38153390.0,2009,221.71128709663807
1790,Poland,9145932416.0,Total road spending,Constant Euro,38516690.0,2010,237.45374838803644
1791,Poland,10988607161.0,Total road spending,Constant Euro,38525670.0,2011,285.2281909957698
1792,Poland,4769105578.0,Total road spending,Constant Euro,38533790.0,2012,123.76424893580413
1795,Poland,2523869529.0,Total road spending,Constant Euro,38005614.0,2015,66.40780830432051
1796,Poland,3542409039.0,Total road spending,Constant Euro,37967209.0,2016,93.30180258970313
1797,Poland,3612209249.0,Total road spending,Constant Euro,37972964.0,2017,95.12581764752417
1798,Portugal,1321923690.0,Total road spending,Constant Euro,10026180.0,1995,131.84719304859877
1799,Portugal,1304328923.0,Total road spending,Constant Euro,10063940.0,1996,129.6042030258527
1800,Portugal,1541512539.0,Total road spending,Constant Euro,10108980.0,1997,152.4894241555528
1801,Portugal,1626520250.0,Total road spending,Constant Euro,10160200.0,1998,160.0874244601484
1802,Portugal,1085686604.0,Total road spending,Constant Euro,10217830.0,1999,106.25412675685541
1803,Portugal,1360646341.0,Total road spending,Constant Euro,10289900.0,2000,132.23125015792183
1804,Portugal,2319438710.0,Total road spending,Constant Euro,10362720.0,2001,223.82528042830452
1805,Portugal,2173155246.0,Total road spending,Constant Euro,10419630.0,2002,208.56357145119355
1806,Portugal,2101024390.0,Total road spending,Constant Euro,10458820.0,2003,200.8854144157754
1807,Portugal,2521778926.0,Total road spending,Constant Euro,10483860.0,2004,240.53916458251064
1808,Portugal,2512623491.0,Total road spending,Constant Euro,10503330.0,2005,239.22160790911073
1809,Portugal,2270127119.0,Total road spending,Constant Euro,10522290.0,2006,215.74458782261277
1810,Portugal,1711758585.0,Total road spending,Constant Euro,10542960.0,2007,162.3603414031733
1811,Portugal,1493557978.0,Total road spending,Constant Euro,10558180.0,2008,141.45979496466248
1812,Portugal,1113989637.0,Total road spending,Constant Euro,10568250.0,2009,105.40909204456746
1813,Portugal,1613000000.0,Total road spending,Constant Euro,10573100.0,2010,152.55696058866369
1814,Portugal,399963556.9,Total road spending,Constant Euro,10514840.0,2012,38.03800694066671
1815,Portugal,349904571.5,Total road spending,Constant Euro,10457300.0,2013,33.46031685999254
1816,Slovak Republic,209739439.1,Total road spending,Constant Euro,5361998.0,1995,39.115911475535796
1817,Slovak Republic,289983863.8,Total road spending,Constant Euro,5373361.0,1996,53.96694244068098
1818,Slovak Republic,791382252.6,Total road spending,Constant Euro,5383291.0,1997,147.00714722648283
1819,Slovak Republic,688248789.2,Total road spending,Constant Euro,5390516.0,1998,127.67771938716072
1820,Slovak Republic,455572821.0,Total road spending,Constant Euro,5396019.0,1999,84.42757910971032
1821,Slovak Republic,485886163.8,Total road spending,Constant Euro,5388720.0,2000,90.1672686278003
1822,Slovak Republic,408578632.4,Total road spending,Constant Euro,5378867.0,2001,75.9599804940334
1823,Slovak Republic,473156630.7,Total road spending,Constant Euro,5376912.0,2002,87.99783792258457
1824,Slovak Republic,379450469.6,Total road spending,Constant Euro,5373374.0,2003,70.61679860735546
1825,Slovak Republic,404588689.1,Total road spending,Constant Euro,5372280.0,2004,75.31042482893669
1826,Slovak Republic,551538913.5,Total road spending,Constant Euro,5372806.0,2005,102.65379272953463
1827,Slovak Republic,623307794.2,Total road spending,Constant Euro,5373054.0,2006,116.0062404360723
1828,Slovak Republic,753976220.7,Total road spending,Constant Euro,5374622.0,2007,140.28451130144595
1829,Slovak Republic,769726895.0,Total road spending,Constant Euro,5379232.0,2008,143.09234013331272
1830,Slovak Republic,871446356.0,Total road spending,Constant Euro,5386405.0,2009,161.78626672149608
1831,Slovak Republic,517000000.0,Total road spending,Constant Euro,5391428.0,2010,95.8929619388407
1832,Slovak Republic,580289849.4,Total road spending,Constant Euro,5398384.0,2011,107.49325157306335
1833,Slovak Republic,493870711.7,Total road spending,Constant Euro,5407579.0,2012,91.32935676020637
1834,Slovak Republic,549707602.3,Total road spending,Constant Euro,5415949.0,2013,101.4979281193379
1836,Slovak Republic,1261632325.0,Total road spending,Constant Euro,5421349.0,2015,232.71557042352373
1837,Slovak Republic,902351073.8,Total road spending,Constant Euro,5426252.0,2016,166.2936173624078
1838,Slovak Republic,887958205.3,Total road spending,Constant Euro,5435343.0,2017,163.36746462918714
1839,Slovenia,459756848.3,Total road spending,Constant Euro,1987505.0,1995,231.32361845630578
1840,Slovenia,684450368.3,Total road spending,Constant Euro,1991169.0,1996,343.74298128385885
1841,Slovenia,668862255.1,Total road spending,Constant Euro,1986848.0,1997,336.64490444160805
1842,Slovenia,570147341.4,Total road spending,Constant Euro,1982603.0,1998,287.57514308209966
1843,Slovenia,710577089.0,Total road spending,Constant Euro,1985557.0,1999,357.8729238193615
1844,Slovenia,656859889.3,Total road spending,Constant Euro,1990272.0,2000,330.03523603808924
1845,Slovenia,468095919.5,Total road spending,Constant Euro,1992035.0,2001,234.98378266446122
1846,Slovenia,516357702.0,Total road spending,Constant Euro,1995718.0,2002,258.7327979203475
1847,Slovenia,677902854.7,Total road spending,Constant Euro,1996773.0,2003,339.4992093242447
1848,Slovenia,682687381.6,Total road spending,Constant Euro,1997004.0,2004,341.8557907745803
1849,Slovenia,636278293.5,Total road spending,Constant Euro,2001114.0,2005,317.9620418926658
1850,Slovenia,806981008.2,Total road spending,Constant Euro,2008516.0,2006,401.7797260265788
1851,Slovenia,863613444.5,Total road spending,Constant Euro,2019406.0,2007,427.6571647801383
1852,Slovenia,855404183.6,Total road spending,Constant Euro,2022629.0,2008,422.9169974325494
1853,Slovenia,568141249.9,Total road spending,Constant Euro,2042335.0,2009,278.1822031645151
1854,Slovenia,358000000.0,Total road spending,Constant Euro,2049261.0,2010,174.6971225236805
1855,Slovenia,225433526.0,Total road spending,Constant Euro,2052496.0,2011,109.83384425596931
1856,Slovenia,211755279.6,Total road spending,Constant Euro,2056262.0,2012,102.98069000934706
1857,Slovenia,215875914.1,Total road spending,Constant Euro,2059114.0,2013,104.83922410318225
1858,Slovenia,231739682.3,Total road spending,Constant Euro,2061623.0,2014,112.40643041914065
1859,Slovenia,220340948.6,Total road spending,Constant Euro,2062874.0,2015,106.81260639282864
1860,Slovenia,233271585.0,Total road spending,Constant Euro,2064188.0,2016,113.0088853340878
1861,Slovenia,312518141.5,Total road spending,Constant Euro,2065895.0,2017,151.2749396750561
1864,Sweden,2167952873.0,Total road spending,Constant Euro,8826938.0,1995,245.60644619912364
1865,Sweden,2178018546.0,Total road spending,Constant Euro,8840997.0,1996,246.35440392073428
1866,Sweden,2001241610.0,Total road spending,Constant Euro,8846062.0,1997,226.22966128883112
1867,Sweden,2495524404.0,Total road spending,Constant Euro,8850973.0,1998,281.94916016578065
1868,Sweden,2231917651.0,Total road spending,Constant Euro,8857874.0,1999,251.96990282318308
1869,Sweden,2095219904.0,Total road spending,Constant Euro,8872109.0,2000,236.15804359482058
1870,Sweden,2346679655.0,Total road spending,Constant Euro,8895960.0,2001,263.7916149578011
1871,Sweden,2686404606.0,Total road spending,Constant Euro,8924958.0,2002,300.999131424484
1872,Sweden,2678761095.0,Total road spending,Constant Euro,8958229.0,2003,299.0279769583921
1873,Sweden,2653089203.0,Total road spending,Constant Euro,8993531.0,2004,294.99972847149803
1874,Sweden,2462659330.0,Total road spending,Constant Euro,9029572.0,2005,272.7326754800781
1875,Sweden,2476173332.0,Total road spending,Constant Euro,9080504.0,2006,272.69117793461686
1876,Sweden,2376911070.0,Total road spending,Constant Euro,9148092.0,2007,259.8258817248449
1877,Sweden,2566655763.0,Total road spending,Constant Euro,9219637.0,2008,278.3901104783193
1878,Sweden,2693466613.0,Total road spending,Constant Euro,9298514.0,2009,289.66635023617755
1879,Sweden,2539882056.0,Total road spending,Constant Euro,9378126.0,2010,270.83044693577375
1880,Sweden,2531409139.0,Total road spending,Constant Euro,9449212.0,2011,267.8963218308574
1881,Sweden,2735779877.0,Total road spending,Constant Euro,9519374.0,2012,287.3907335713462
1882,Sweden,2586010546.0,Total road spending,Constant Euro,9609000.0,2013,269.1237949838693
1884,Sweden,2720980385.0,Total road spending,Constant Euro,9747355.0,2015,279.15063984024385
1885,Sweden,2359110219.0,Total road spending,Constant Euro,9851017.0,2016,239.47884964567618
1886,Sweden,2514811276.0,Total road spending,Constant Euro,9995153.0,2017,251.60307961268828
1887,Switzerland,5355116330.0,Total road spending,Constant Euro,7040687.0,1995,760.5957103333808
1888,Switzerland,5233124280.0,Total road spending,Constant Euro,7071851.0,1996,739.9935716971412
1889,Switzerland,5249501160.0,Total road spending,Constant Euro,7088906.0,1997,740.5234545358621
1890,Switzerland,5054076030.0,Total road spending,Constant Euro,7110002.0,1998,710.8403105934428
1891,Switzerland,5340649427.0,Total road spending,Constant Euro,7143991.0,1999,747.5722501610095
1892,Switzerland,4392976712.0,Total road spending,Constant Euro,7184250.0,2000,611.4732521835961
1893,Switzerland,5008193832.0,Total road spending,Constant Euro,7226647.0,2001,693.0176376402501
1894,Switzerland,5164937717.0,Total road spending,Constant Euro,7284754.0,2002,709.0064698135311
1895,Switzerland,5251471212.0,Total road spending,Constant Euro,7339002.0,2003,715.5565854866915
1896,Switzerland,5167915557.0,Total road spending,Constant Euro,7389626.0,2004,699.3473765790042
1897,Switzerland,5174093037.0,Total road spending,Constant Euro,7437116.0,2005,695.712294523845
1898,Switzerland,4967356655.0,Total road spending,Constant Euro,7483935.0,2006,663.735943056694
1899,Switzerland,4828314388.0,Total road spending,Constant Euro,7551117.0,2007,639.4172395951487
1900,Switzerland,5000309701.0,Total road spending,Constant Euro,7647676.0,2008,653.8338837837796
1901,Switzerland,5292615488.0,Total road spending,Constant Euro,7744000.0,2009,683.4472479338843
1902,Switzerland,5416726957.0,Total road spending,Constant Euro,7827970.0,2010,691.9708375223717
1903,Switzerland,5241623596.0,Total road spending,Constant Euro,7912398.0,2011,662.4570194775339
1907,Turkey,1106757280.0,Total road spending,Constant Euro,59756000.0,1995,18.521274516366557
1908,Turkey,1444807633.0,Total road spending,Constant Euro,60671000.0,1996,23.813809447676814
1909,Turkey,1764286549.0,Total road spending,Constant Euro,61582000.0,1997,28.649386979961676
1910,Turkey,1451960146.0,Total road spending,Constant Euro,62464000.0,1998,23.244751312756147
1911,Turkey,1283169404.0,Total road spending,Constant Euro,63364000.0,1999,20.250763903793953
1912,Turkey,1342816987.0,Total road spending,Constant Euro,64268750.0,2000,20.893777878051154
1913,Turkey,2067629205.0,Total road spending,Constant Euro,65166330.0,2001,31.72848931342305
1914,Turkey,1371815321.0,Total road spending,Constant Euro,66002500.0,2002,20.784293337373583
1915,Turkey,1457950659.0,Total road spending,Constant Euro,66794550.0,2003,21.827389495101023
1916,Turkey,1657064436.0,Total road spending,Constant Euro,67598740.0,2004,24.513244418461053
1917,Turkey,2149946437.0,Total road spending,Constant Euro,68435380.0,2005,31.415715628378187
1918,Turkey,2606466277.0,Total road spending,Constant Euro,69295260.0,2006,37.613918715363795
1919,Turkey,2582598347.0,Total road spending,Constant Euro,70158110.0,2007,36.81111630572716
1920,Turkey,3536642407.0,Total road spending,Constant Euro,71051680.0,2008,49.77563383441461
1921,Turkey,4235794301.0,Total road spending,Constant Euro,72039210.0,2009,58.79845574375399
1922,Turkey,5495411873.0,Total road spending,Constant Euro,73142150.0,2010,75.13331058767072
1923,Turkey,5894615593.0,Total road spending,Constant Euro,74223630.0,2011,79.41696725153432
1924,Turkey,5330743745.0,Total road spending,Constant Euro,75175820.0,2012,70.910350495678
1925,Turkey,6745341825.0,Total road spending,Constant Euro,76054620.0,2013,88.69075705065649
1927,Turkey,9283475909.0,Total road spending,Constant Euro,77695904.0,2015,119.48475313447669
1928,Turkey,7932244376.0,Total road spending,Constant Euro,78741053.0,2016,100.73835786778213
1929,Turkey,7844918999.0,Total road spending,Constant Euro,79814871.0,2017,98.28893915019921
1930,United Kingdom,12616964045.0,Total road spending,Constant Euro,58025000.0,1995,217.44013864713486
1931,United Kingdom,11440291822.0,Total road spending,Constant Euro,58164000.0,1996,196.6902520803246
1932,United Kingdom,9839778253.0,Total road spending,Constant Euro,58314000.0,1997,168.7378374489831
1933,United Kingdom,9325135131.0,Total road spending,Constant Euro,58475000.0,1998,159.4721698332621
1934,United Kingdom,9334460941.0,Total road spending,Constant Euro,58684000.0,1999,159.06313375025562
1935,United Kingdom,8993266559.0,Total road spending,Constant Euro,58886000.0,2000,152.72333931664573
1936,United Kingdom,9170708031.0,Total road spending,Constant Euro,59113000.0,2001,155.138599478964
1937,United Kingdom,9474538228.0,Total road spending,Constant Euro,58569630.0,2002,161.76537615142865
1938,United Kingdom,9307403823.0,Total road spending,Constant Euro,58838950.0,2003,158.1843969513392
1939,United Kingdom,9392955635.0,Total road spending,Constant Euro,59149120.0,2004,158.80127438920476
1940,United Kingdom,9878664065.0,Total road spending,Constant Euro,59591040.0,2005,165.77431884055054
1941,United Kingdom,9904885915.0,Total road spending,Constant Euro,60002570.0,2006,165.07436123152726
1942,United Kingdom,9048937354.0,Total road spending,Constant Euro,60481820.0,2007,149.61417090292588
1943,United Kingdom,9728587001.0,Total road spending,Constant Euro,60982380.0,2008,159.53111375777723
1944,United Kingdom,11116724919.0,Total road spending,Constant Euro,61423720.0,2009,180.9842340874177
1945,United Kingdom,10400198089.0,Total road spending,Constant Euro,61914640.0,2010,167.9763960349281
1946,United Kingdom,8731329318.0,Total road spending,Constant Euro,62435200.0,2011,139.8462616921224
1947,United Kingdom,7752627644.0,Total road spending,Constant Euro,62858800.0,2012,123.33400643983022
1948,United Kingdom,7953303361.0,Total road spending,Constant Euro,63237940.0,2013,125.76790706654897
1949,United Kingdom,8473599249.0,Total road spending,Constant Euro,63650010.0,2014,133.12801127603908
1950,United Kingdom,8604707674.0,Total road spending,Constant Euro,64853393.0,2015,132.67937537207962
1951,United Kingdom,8734180853.0,Total road spending,Constant Euro,65379044.0,2016,133.59297289510687
1952,United Kingdom,9613427381.0,Total road spending,Constant Euro,65844142.0,2017,146.00277395975485
1953,United States,81071379248.0,Total road spending,Constant Euro,266278400.0,1995,304.46096734845935
